Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Nov 23 2022 16:13:20,187,2,5,9,1.89,0.895,0.946,0.692,4,1,0.1053,0.0543,0.3085,-0.2032,-0.0841,至於[.]，傳統文法並不視為動詞看待，而是稱為動狀詞（verbals），包括現在分詞、過去分詞、動名詞、不定詞片語等等。
Nov 23 2022 16:13:36,125,2,5,6,1.19,0.895,0.845,0.933,4,1,0.1048,0.1553,0.0669,0.0379,0.0065,: 本句的[.]以動詞 barked 為主，告訴讀者說這隻狗「叫」。
Nov 23 2022 16:13:56,112,2,5,6,1.27,0.896,0.846,0.934,4,1,0.1044,0.1536,0.0662,0.0382,0.0065,至於非限定動詞（nonfinite verb），傳統文法並不視為動詞看待，而是稱為動狀詞（verbals），包括[.]、過去分詞、動名詞、不定詞片語等等。
Nov 23 2022 16:14:15,79,2,5,7,1.42,0.916,0.916,0.916,5,1,0.0841,0.0837,0.0837,0.0004,0.0001,How can you learn the elements stored in SuperMemo?
Nov 23 2022 16:14:28,80,2,4,3,0.87,0.892,0.799,0.733,5,1,0.1083,0.2012,0.2667,-0.1584,-0.0594,How can you find answers to all questions asked by users of SuperMemo?
Nov 23 2022 16:14:58,72,1,2,3,1.56,0.944,0.883,0.83,4,1,0.0559,0.1169,0.1704,-0.1145,-0.0259,Child: 2022:11:17 18:36:18: ABC of SuperMemo 18
Nov 23 2022 16:15:14,39,5,10,56,5.62,0.948,0.986,0.993,4,1,0.0518,0.0139,0.0068,0.0451,0.0026,Repetitio mater studiorum est
Nov 23 2022 16:15:24,103,3,5,6,1.2,0.844,0.729,0.842,4,1,0.1564,0.271,0.1576,-0.0012,-0.0004,主部，是介紹這個句子[.]的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 23 2022 16:15:54,30,7,14,9,0.62,0.695,0.574,0.822,3,1,0.3048,0.4259,0.1783,0.1264,0.0611,To import a web article to SuperMemo: . In [.](browser or SuperMemo?)_ copy the selected text . In SuperMemo_ use  (Ctrl+N)
Nov 23 2022 16:16:05,136,2,3,13,4.25,0.89,0.916,0.932,4,1,0.1105,0.0841,0.068,0.0425,0.0076,必須要有限定動詞，才能構成一個獨立的句子或是[.]。
Nov 23 2022 16:16:16,102,2,3,6,2.08,0.916,0.917,0.944,4,1,0.0841,0.0827,0.0563,0.0278,0.0039,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 24 2022 08:21:06,132,1,2,4,1.77,0.949,0.983,0.821,3,1,0.0506,0.0171,0.1795,-0.1289,-0.0297,Child: 2022:11:22 13:51:46: ABC of SuperMemo 18
Nov 24 2022 08:21:17,135,5,14,4,0.26,0.78,0.878,0.523,4,1,0.2204,0.1222,0.4766,-0.2562,-0.1785,必須要有[.]，才能構成一個獨立的句子或是限定子句。
Nov 24 2022 08:22:12,203,2,3,27,8.92,0.916,0.991,0.994,3,1,0.0841,0.0088,0.0058,0.0783,0.007,可以在 SuperMemo 之外毫无问题地编辑图像吗？ 跳转到导航跳转到搜索  问题 我偶尔想对图像组件中的图像进行微小的更改。例如，我从 PDF 教科书中截取了运行时堆栈图的屏幕 .
Nov 24 2022 08:22:36,214,2,4,36,9.09,0.932,0.991,0.994,4,1,0.0678,0.0088,0.0057,0.0621,0.0046,可以在 SuperMemo 之外毫无问题地编辑图像吗？ 跳转到导航跳转到搜索  问题 我偶尔想对图像组件中的图像进行微小的更改。例如，我从 PDF 教科书中截取了运行时堆栈图的屏幕 .
Nov 24 2022 08:23:00,37,7,13,46,3.52,0.903,0.981,0.992,3,1,0.0974,0.0191,0.0075,0.0898,0.0094,If you make all your repetitions every day_ SuperMemo will make sure you remember ...
Nov 24 2022 08:23:11,137,2,3,2,0.69,0.916,0.931,0.96,4,1,0.0841,0.0692,0.0396,0.0445,0.0055,必須要有限定動詞，才能構成[.]或是限定子句。
Nov 24 2022 08:23:31,105,4,14,45,3.23,0.96,0.989,0.994,5,1,0.0405,0.0113,0.0061,0.0344,0.0016,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  [.]，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 24 2022 08:24:05,64,6,9,10,1.14,0.87,0.862,0.862,3,1,0.1302,0.138,0.138,-0.0077,-0.0021,What do you need SuperMemo for?
Nov 24 2022 08:24:28,228,2,5,4,0.83,0.906,0.849,0.935,4,1,0.0944,0.1514,0.0653,0.0291,0.0046,: :  後面的 at the mailman 是個[.]片語
Nov 24 2022 08:24:42,107,2,5,4,0.88,0.916,0.931,0.965,5,1,0.0841,0.0695,0.0351,0.049,0.0058,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以[.]為核心，告訴讀者這個主角「怎麼樣」。
Nov 24 2022 08:25:38,153,5,11,6,0.53,0.787,0.877,0.589,3,1,0.2127,0.1229,0.4114,-0.1987,-0.124,Child: 2022:11:19 08:56:34: ABC of SuperMemo 18
Nov 24 2022 08:25:49,77,6,12,10,0.82,0.932,0.879,0.905,4,1,0.0678,0.1208,0.0951,-0.0272,-0.0044,How can you make sure that you remember some fact?
Nov 24 2022 08:26:04,229,2,5,11,2.18,0.909,0.837,0.93,4,1,0.0908,0.1629,0.07,0.0208,0.0033,:  “at the mailman”這個介系詞片語在此當[.]使用，依附在動詞 barked 上面作修飾語。
Nov 24 2022 08:26:35,38,4,2,2,0.95,0.905,0.93,0.93,2,0,0.9045,0.9303,0.9303,-0.0258,-0.0473,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Nov 24 2022 08:26:55,76,4,8,13,1.58,0.818,0.884,0.908,4,1,0.1818,0.1164,0.0917,0.0902,0.0247,What main study technique does SuperMemo use to make sure you never forget your knowledge?
